shots,top_k,instances,mean_seed,mean_block_size,mean_unique_states,mean_found_improvement,mean_best_improvement,mean_improving_probability,mean_global_or_near_optimum_probability,mean_relative_exact_gap
1024,16,8,2.5,11.0,433.25,0.125,0.2178294329901611,0.015625,0.0,0.9572900394440907
1024,32,8,2.5,11.0,433.25,0.375,0.34896697244678876,0.04296875,0.00390625,0.9084362400417436
1024,64,8,2.5,11.0,433.25,0.5,0.7772841533338131,0.04296875,0.005859375,0.7720210565010384
256,16,8,2.5,11.0,158.875,0.125,0.16309481681452098,0.0234375,0.0078125,0.9680218917278454
256,32,8,2.5,11.0,158.875,0.125,0.2178294329901611,0.0234375,0.00390625,0.9572900394440907
256,64,8,2.5,11.0,158.875,0.375,0.6046039262267175,0.03515625,0.005859375,0.7952485162663632
64,16,8,2.5,11.0,51.75,0.125,0.2178294329901611,0.015625,0.0078125,0.9572900394440907
64,32,8,2.5,11.0,51.75,0.25,0.3049004102844197,0.0234375,0.00390625,0.940217975514281
64,64,8,2.5,11.0,51.75,0.5,0.5667964054369499,0.03149691532433954,0.005208333333333333,0.8657262794858345
