p,contrast,independent_instances,mean_difference,bootstrap_ci_low,bootstrap_ci_high
1,Baihua 真机 - 均匀随机基线,10,0.0001953125,-0.00419921875,0.00634765625
1,Baihua 真机 - 硬件兼容理想模拟,10,-0.001503027218124444,-0.005824069729241457,0.004060140685099188
2,Baihua 真机 - 均匀随机基线,10,0.0015625,-0.0025390625,0.006740722656249965
2,Baihua 真机 - 硬件兼容理想模拟,10,-0.002836001227642238,-0.004712578410969538,-0.0009017466102854491
3,Baihua 真机 - 均匀随机基线,10,0.005078125,-0.00224609375,0.01357421875
3,Baihua 真机 - 硬件兼容理想模拟,10,0.005698352273355576,-0.004444769867977221,0.019454816298741108
