execution_index,task_key,task_id,instance_id,backend_requested,backend_actual,status,decision,source,shots_requested,shots_received,counts_sum,unique_bitstrings,logical_qasm_sha256,threshold_file_sha256,git_commit_actual,evidence_sha256,raw_response_sha256
1,63bf003c200b1a23efbef71ad1810f5c3aa87ed71fe027da7718392ac9049d41,2608012251527123036,seed2026_c4_v2_medium,Baihua,Baihua,completed,PASS,hardware,1024,1024,1024,16,31310d3f5a6294b3503d6b7bef06cc21db56cac73338ea514ef88006329bdc17,0f43c81d0d6d4d3f9a07dba6b1a16f6201967cd2e39563069662310cdc630afb,6d48a2c5f0c365f6da373cf97aacb6117ae4367e,3db02d9bef0b781389ceb3f98b39e3487ef736ac6db52d522cf364fcdea4484a,b29af3c3c61cd0fc5d33458e5731579eaf5eaa1f4921411ab3b6dd0939f67b89
2,f1e0f47e90745974c43cd9497317723f577578227990c20b6c646b0bda9d7569,2608012253199368389,seed2026_c4_v2_medium,Dongling,Dongling,completed,PASS,hardware,1024,1024,1024,16,31310d3f5a6294b3503d6b7bef06cc21db56cac73338ea514ef88006329bdc17,0f43c81d0d6d4d3f9a07dba6b1a16f6201967cd2e39563069662310cdc630afb,6d48a2c5f0c365f6da373cf97aacb6117ae4367e,15e1c2f47bc85061898b9d0c06434a7956f731ee31f87278491529992a23e982,348e0f036e94a9f4a9157fffc3365e837df3a68cae8211180c926b6054e3482f
3,be6a609e34695dddf1c7a06c4eef738e5bf27c9867898da41b78df7d4f898826,2608012254449770289,seed2026_c4_v2_medium,Shenglian,Shenglian,completed,PASS,hardware,1024,1024,1024,16,31310d3f5a6294b3503d6b7bef06cc21db56cac73338ea514ef88006329bdc17,0f43c81d0d6d4d3f9a07dba6b1a16f6201967cd2e39563069662310cdc630afb,6d48a2c5f0c365f6da373cf97aacb6117ae4367e,695f6026ec4db5f033ddd3f7369fd12c6e4c4d78a793165132f577140107c4d7,656ceb714698a1b6f30f229260c64228ec7512fee468c54fed768404f2a82f68
