execution_index,task_key,task_id,instance_id,backend_requested,backend_actual,repeat_index,status,source,shots_received,raw_feasible_rate,quality_hit_rate,random_quality_hit_rate,quality_hit_gain,classical_reach_feasible_rate,strict_improvement_rate,best_gap,decision
1,1bf6eba632664c7613696f5da5be98d5681870d95a9c48dc56f9be51af187260,2608020032220735213,seed2026_c4_v2_medium,Baihua,Baihua,1,completed,hardware,1024,0.2587890625,0.2587890625,0.375,-0.1162109375,0.0537109375,0.0,0.0,PASS
2,224aff4146aa3a629fe2093f7677df79ebb37e015eda3edb74f754364faebb74,2608020035387167015,seed2027_c4_v2_tight,Shenglian,Shenglian,1,completed,hardware,1024,0.06640625,0.06640625,0.125,-0.05859375,0.06640625,0.0,0.0,PASS
3,be5c69662202f208e389bcb835a3c60b911cf7280d91cf67193ac99fa45b5ea9,2608020035573093702,seed2026_c6_v2_medium,Dongling,Dongling,1,completed,hardware,1024,0.5087890625,0.0966796875,0.125,-0.0283203125,0.029296875,0.0,0.0,PASS
4,25af38ed7354c72d3d844a7380222c1d4d1f259937748c0bafce152b22823331,2608020036161889350,seed2027_c6_v2_tight,Baihua,Baihua,1,completed,hardware,1024,0.1748046875,0.1748046875,0.28125,-0.1064453125,0.0283203125,0.0,0.0,PASS
5,75417fe10b0315d8a1bd5fbc2472e0737094274255b362e54e8cceac2fc6eeac,2608020037098703942,seed2026_c4_v2_medium,Dongling,Dongling,1,completed,hardware,1024,0.2890625,0.2890625,0.375,-0.0859375,0.0546875,0.0,0.0,PASS
6,164da253ee6e8d31867401165e551a097ad9e0ab72ed07953848ff3ea9d82ad1,2608020037262690867,seed2027_c4_v2_tight,Baihua,Baihua,1,completed,hardware,1024,0.0634765625,0.0634765625,0.125,-0.0615234375,0.0634765625,0.0,0.0,PASS
7,20ec9465b326d88c3b5bccb1efd626d2c476b080e75f54df74f686bbb3bacaf5,2608020037456281068,seed2026_c6_v2_medium,Shenglian,Shenglian,1,completed,hardware,1024,0.37109375,0.1103515625,0.125,-0.0146484375,0.05859375,0.0,0.0,PASS
8,7441052f56b5a455d156b2adbc4ed25d477e4e1e6e716f0be06581000182488b,2608020038033582912,seed2027_c6_v2_tight,Shenglian,Shenglian,1,completed,hardware,1024,0.1796875,0.1796875,0.28125,-0.1015625,0.03515625,0.0,0.0,PASS
9,10984da3de5e0e69cd56a47920865dff4967c27323c743f2197364e756f58697,2608020038368682694,seed2026_c4_v2_medium,Shenglian,Shenglian,1,completed,hardware,1024,0.2568359375,0.2568359375,0.375,-0.1181640625,0.0625,0.0,0.0,PASS
10,0c706d30175a11fddbba84781fd3909aa9304c49a5e44d19f68936c23ac94465,2608020038518531868,seed2027_c4_v2_tight,Dongling,Dongling,1,completed,hardware,1024,0.052734375,0.052734375,0.125,-0.072265625,0.052734375,0.0,0.0,PASS
11,7be36498eb8ecc3354f89ab04a140683a6235128e5e31ab3c29794b308571701,2608020039128886917,seed2026_c6_v2_medium,Baihua,Baihua,1,completed,hardware,1024,0.3671875,0.0830078125,0.125,-0.0419921875,0.0322265625,0.0,0.0,PASS
12,c41459a6109007f0134d0e06ba1ccc2ad382eb7db30f16f94208428158f190af,2608020039322530245,seed2027_c6_v2_tight,Dongling,Dongling,1,completed,hardware,1024,0.244140625,0.244140625,0.28125,-0.037109375,0.0400390625,0.0,0.0,PASS
13,f0ea2c17a3bd015ce40eee0bc859698c66a9f11b2265b1a8dc85a61dd0738ebd,2608020040094471234,seed2026_c4_v2_medium,Shenglian,Shenglian,2,completed,hardware,1024,0.263671875,0.263671875,0.375,-0.111328125,0.0595703125,0.0,0.0,PASS
14,736e68d3b55ec9cca11908fb72a563c51872362804bca982c14210f9347d3a58,2608020040246279597,seed2027_c4_v2_tight,Dongling,Dongling,2,completed,hardware,1024,0.0693359375,0.0693359375,0.125,-0.0556640625,0.0693359375,0.0,0.0,PASS
15,c931d8c11141189cfc2b8fe0307f05343f809bb6039074ecbdd888cec174cf4a,2608020040447289172,seed2026_c6_v2_medium,Baihua,Baihua,2,completed,hardware,1024,0.375,0.107421875,0.125,-0.017578125,0.046875,0.0,0.0,PASS
16,1f9291be656edac051c9c211d3fc7bda45ce6459f139cb8f5b98978f972fc17f,2608020041040293103,seed2027_c6_v2_tight,Dongling,Dongling,2,completed,hardware,1024,0.259765625,0.259765625,0.28125,-0.021484375,0.0341796875,0.0,0.0,PASS
17,de4aae21931c2a9295d3c99d7bb9c1bce64481422537988e53112c60c8cafcc1,2608020041346878482,seed2026_c4_v2_medium,Baihua,Baihua,2,completed,hardware,1024,0.2734375,0.2734375,0.375,-0.1015625,0.0751953125,0.0,0.0,PASS
18,aebeebfceca58a06c0e590cfa2c71ea6e2ebfcd4b333a4a94d91ab081885776a,2608020041516483770,seed2027_c4_v2_tight,Shenglian,Shenglian,2,completed,hardware,1024,0.0771484375,0.0771484375,0.125,-0.0478515625,0.0771484375,0.0,0.0,PASS
19,78c62db0c78d4ed6195d0a57269a5a932dfdcc37faa863cdfd68557f07b89ef4,2608020042116490390,seed2026_c6_v2_medium,Dongling,Dongling,2,completed,hardware,1024,0.4755859375,0.125,0.125,0.0,0.037109375,0.0,0.0,PASS
20,9151a98414b2179cc294172a1bc5b4aa432e268b13d70b10b5206d7ab6360d82,2608020042297182893,seed2027_c6_v2_tight,Baihua,Baihua,2,completed,hardware,1024,0.162109375,0.162109375,0.28125,-0.119140625,0.029296875,0.0,0.0,PASS
21,0296c3ee870cabb945c7e72b6d9cb0bffd8cbdf74a37ac4f46246583fc8a1952,2608020043089686015,seed2026_c4_v2_medium,Dongling,Dongling,2,completed,hardware,1024,0.3212890625,0.3212890625,0.375,-0.0537109375,0.0703125,0.0,0.0,PASS
22,196d8a38054aa2dde552da3cbdfcf82bf426966d66fdacb3583bd8be7bd4d776,2608020043245682799,seed2027_c4_v2_tight,Baihua,Baihua,2,completed,hardware,1024,0.056640625,0.056640625,0.125,-0.068359375,0.056640625,0.0,0.0,PASS
23,7c33dc7a274b80eb73d8c8454658fbd4e58344a8cfb3bc583b45b758cc181867,2608020043451218721,seed2026_c6_v2_medium,Shenglian,Shenglian,2,completed,hardware,1024,0.3974609375,0.083984375,0.125,-0.041015625,0.03125,0.0,0.0,PASS
24,b23d4ed3b1d70956351ea774a4dca90bb37f021bca1a24a01a62a19a0b6e6054,2608020044026086405,seed2027_c6_v2_tight,Shenglian,Shenglian,2,completed,hardware,1024,0.1884765625,0.1884765625,0.28125,-0.0927734375,0.0419921875,0.0,0.0,PASS
